 Tiempo,AverMagnetization,AverMagnetization^2,Suceptibility,Cumulant
        4048 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4049 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4050 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4051 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4052 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4053 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4054 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4055 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4056 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4057 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4058 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4059 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4060 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4061 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4062 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4063 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4064 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4065 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4066 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4067 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4068 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4069 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4070 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4071 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4072 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4073 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4074 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4075 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4076 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4077 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4078 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4079 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4080 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4081 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4082 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4083 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4084 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4085 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4086 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4087 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4088 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4089 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4090 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4091 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4092 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4093 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4094 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4095 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4096 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4097 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4098 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4099 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4100 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4101 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4102 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4103 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4104 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4105 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4106 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4107 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4108 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4109 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4110 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4111 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4112 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4113 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4114 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4115 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4116 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4117 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4118 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4119 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4120 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4121 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4122 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4123 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4124 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4125 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4126 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4127 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4128 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4129 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4130 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4131 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4132 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4133 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4134 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4135 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4136 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4137 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4138 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4139 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4140 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4141 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4142 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4143 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4144 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4145 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4146 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4147 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4148 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4149 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4150 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4151 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4152 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4153 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4154 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4155 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4156 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4157 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4158 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4159 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4160 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4161 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4162 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4163 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4164 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4165 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4166 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4167 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4168 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4169 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4170 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4171 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4172 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4173 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4174 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4175 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4176 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4177 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4178 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4179 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4180 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4181 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4182 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4183 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4184 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4185 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4186 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4187 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4188 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4189 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4190 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4191 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4192 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4193 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4194 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4195 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4196 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4197 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4198 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4199 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4200 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4201 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4202 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4203 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4204 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4205 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4206 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4207 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4208 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4209 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4210 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4211 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4212 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4213 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4214 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4215 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4216 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4217 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4218 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4219 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4220 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4221 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4222 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4223 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4224 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4225 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4226 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4227 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4228 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4229 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4230 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4231 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4232 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4233 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4234 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4235 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4236 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4237 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4238 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4239 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4240 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4241 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4242 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4243 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4244 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4245 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4246 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4247 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4248 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4249 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4250 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4251 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4252 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4253 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4254 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4255 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4256 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4257 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4258 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4259 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4260 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4261 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4262 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4263 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4264 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4265 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4266 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4267 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4268 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4269 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4270 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4271 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        4272 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
